,Recipe Name,Recipe Author,Recipe Rating,Recipe Review Count
307,Crawfish and Shrimp Pot With Spiced Sweet Potatoes Recipe - NYT Cooking,Sean Sherman,5,5
308,Mini Apple Tartes Tatin Recipe - NYT Cooking,Julia Moskin,4,134
309,Almond Cake With Saffron and Honey Recipe - NYT Cooking,David Tanis,4,115
310,Chia Pudding With Berries and Popped Amaranth Recipe - NYT Cooking,Sean Sherman,4,94
311,Spinach and Feta Borek Recipe - NYT Cooking,David Tanis,4,179
312,Salmon With Crushed Blackberries and Seaweed Recipe - NYT Cooking,Sean Sherman,5,36
313,Slow-Roasted Turkish Lamb Recipe - NYT Cooking,David Tanis,4,123
314,Bison Pot Roast With Hominy Recipe - NYT Cooking,Sean Sherman,4,33
315,Wild Rice and Berries With Popped Rice Recipe - NYT Cooking,Sean Sherman,5,31
316,Vegetarian Mushroom Wellington Recipe - NYT Cooking,Alexa Weibel,4,832
317,Vegan Pumpkin Pie Recipe - NYT Cooking,Isa Chandra Moskowitz,4,134
318,Vegan Pie Crust Recipe - NYT Cooking,Erin Jeanne McDowell,4,28
319,Vegan Stuffing Recipe - NYT Cooking,Gena Hamshaw,4,192
320,Vegan Mashed Potatoes Recipe - NYT Cooking,Ali Slagle,4,43
321,Pumpkin Maple Cornbread Recipe - NYT Cooking,Samantha Seneviratne,5,270
322,Cranberry Crumb Cake Recipe - NYT Cooking,Samantha Seneviratne,4,314
323,Apple Sheet Cake With Cinnamon Cream Cheese Frosting Recipe - NYT Cooking,Yossy Arefi,4,426
324,Skillet Caramel-Apple Crisp Recipe - NYT Cooking,Yossy Arefi,5,69
325,Sheet-Pan Paprika Chicken With Tomatoes and Parmesan Recipe - NYT Cooking,Melissa Clark,4,666
326,Pork Chops in Lemon-Caper Sauce Recipe - NYT Cooking,Sam Sifton,4,2233
327,Mayo-Marinated Chicken With Chimichurri Recipe - NYT Cooking,J. Kenji López-Alt,4,558
328,Vegetable Pajeon (Korean Scallion Pancakes With Vegetables) Recipe - NYT Cooking,Melissa Clark,4,511
329,Chimichurri Recipe - NYT Cooking,J. Kenji López-Alt,4,180
330,Cider-Glazed Brussels Sprouts Recipe - NYT Cooking,Lidey Heuck,4,213
331,Mashed Sweet Potatoes With Maple and Brown Butter Recipe - NYT Cooking,Lidey Heuck,5,30
332,Skillet Vegetarian Chili With Eggs and Cheddar Recipe - NYT Cooking,Ali Slagle,4,578
333,Roasted Green Beans With Pancetta and Lemon Zest Recipe - NYT Cooking,Lidey Heuck,4,107
334,Creamy Double-Garlic Mashed Potatoes Recipe - NYT Cooking,Alexa Weibel,4,193
335,Pumpkin Bread Recipe - NYT Cooking,Samantha Seneviratne,4,404
336,Sweet Potato Casserole Pie Recipe - NYT Cooking,Jerrelle Guy,4,286
337,Five-Spice Roasted Carrots With Toasted Almonds Recipe - NYT Cooking,Sue Li,4,189
338,Baked Spaghetti Squash Recipe - NYT Cooking,Ali Slagle,4,371
339,Lisbon Chocolate Cake Recipe - NYT Cooking,Dorie Greenspan,4,1897
340,Crème Brûlée Pie Recipe - NYT Cooking,Jerrelle Guy,4,294
341,Stuffing-Stuffed Mushrooms Recipe - NYT Cooking,Alexa Weibel,4,108
342,Roasted and Raw Brussels Sprouts Salad Recipe - NYT Cooking,Susan Spungen,5,207
343,Citrus-Glazed Pork Chops With Gingery Bok Choy Recipe - NYT Cooking,Yewande Komolafe,4,304
344,Mushroom Bread Pudding Recipe - NYT Cooking,Susan Spungen,4,1042
345,Crispy Lamb Meatballs With Chickpeas and Eggplant Recipe - NYT Cooking,Alison Roman,4,443
346,"Braised Chicken With Rosemary, Chickpeas and Salted Lemon Recipe - NYT Cooking",Yewande Komolafe,4,598
347,Corn Casserole Recipe - NYT Cooking,Ali Slagle,4,552
348,French Onion Macaroni and Cheese Recipe - NYT Cooking,Ali Slagle,4,1003
349,Cannellini-Bean Pasta With Beurre Blanc Recipe - NYT Cooking,Tejal Rao,4,1822
350,Roasted Pumpkin Seeds Recipe - NYT Cooking,Ali Slagle,4,66
351,Roasted Sausages With Grapes and Onions Recipe - NYT Cooking,Melissa Clark,5,712
352,Weeknight Chicken Marbella Recipe - NYT Cooking,Rick A. Martinez,4,696
353,Skillet Spanakopita Recipe - NYT Cooking,Alexa Weibel,4,430
354,White Bean Piccata Pasta With Broccoli Recipe - NYT Cooking,Ali Slagle,4,413
355,Fluffy Cheddar Biscuits Recipe - NYT Cooking,Erin Jeanne McDowell,4,569
356,Peanut Butter-Miso Cookies Recipe - NYT Cooking,Krysten Chambrot,4,1060
357,Sheet-Pan Shrimp Scampi Recipe - NYT Cooking,Melissa Clark,4,989
358,Spicy Shrimp Boil With Lemon Butter Recipe - NYT Cooking,Melissa Clark,4,30
359,Coconut-Lime Shrimp Recipe - NYT Cooking,Melissa Clark,5,545
360,Swedish Cardamom Buns Recipe - NYT Cooking,Charlotte Druckman,4,495
361,Butternut Squash and Fondue Pie With Pickled Red Chiles Recipe - NYT Cooking,Yotam Ottolenghi,4,285
362,Zhug Recipe - NYT Cooking,Gabrielle Hamilton,4,201
363,Embutido Recipe - NYT Cooking,Angela Dimayuga,4,51
364,Beef Empanadas Recipe - NYT Cooking,Angela Dimayuga,4,83
365,Pinakbet (Vegetables Stewed in Fermented Shrimp Paste) Recipe - NYT Cooking,Angela Dimayuga,4,25
366,Pancit Palabok (Rice Noodles With Chicken Ragout and Shrimp) Recipe - NYT Cooking,Angela Dimayuga,4,59
367,Bistek Recipe - NYT Cooking,Angela Dimayuga,4,180
368,Bibingka (Coconut Rice Cakes With Banana Leaves) Recipe - NYT Cooking,Angela Dimayuga,4,32
369,Lumpia Shanghai Recipe - NYT Cooking,Angela Dimayuga,4,65
370,"Pan-Fried Eggplant With Chile, Honey and Ricotta Recipe - NYT Cooking",Melissa Clark,4,242
371,Sinigang (Tamarind Broth With Pork and Vegetables) Recipe - NYT Cooking,Angela Dimayuga,4,62
372,Lemony White Beans With Anchovy and Parmesan Recipe - NYT Cooking,Alison Roman,5,287
373,"Tiny, Salty, Chocolaty Cookies Recipe - NYT Cooking",Alison Roman,4,1273
374,Arroz Caldo With Collards and Soy-Cured Egg Yolks Recipe - NYT Cooking,Angela Dimayuga,5,77
375,Coconut Milk Chicken Adobo Recipe - NYT Cooking,Angela Dimayuga,5,1175
376,Labneh Dip With Sizzled Scallions and Chile Recipe - NYT Cooking,Alison Roman,5,597
377,Slow-Roasted Oregano Chicken With Buttered Tomatoes Recipe - NYT Cooking,Alison Roman,4,413
378,Grilled Cheese With Apples and Apple Butter Recipe - NYT Cooking,Susan Spungen,4,281
379,Maple-Walnut Blondies Recipe - NYT Cooking,Lidey Heuck,4,257
380,Baked Tofu With Peanut Sauce and Coconut-Lime Rice Recipe - NYT Cooking,Yewande Komolafe,4,861
381,Creamy Chickpea Pasta With Spinach and Rosemary Recipe - NYT Cooking,Alexa Weibel,4,2216
382,Mission Burrito Recipe - NYT Cooking,Kiera Wright-Ruiz,4,164
383,Chicken Vesuvio Recipe - NYT Cooking,Margaux Laskey,4,979
384,Cod and Kimchi Stew Recipe - NYT Cooking,Rick A. Martinez,4,254
385,Spicy Oven-Fried Rice With Gochujang and Fried Eggs Recipe - NYT Cooking,Susan Spungen,4,419
386,Thai-Inspired Coconut Chicken Breasts With Vegetables Recipe - NYT Cooking,Susan Spungen,4,668
387,Maduros (Fried Sweet Plantains) Recipe - NYT Cooking,Kiera Wright-Ruiz,4,48
388,Tostones (Fried Green Plantains) Recipe - NYT Cooking,Kiera Wright-Ruiz,4,54
389,Southern Macaroni and Cheese Recipe - NYT Cooking,Kiera Wright-Ruiz,4,2186
390,Polenta and Sausages for a Crowd (Polenta alla Spianatora) Recipe - NYT Cooking,David Tanis,4,286
391,"Caramel Pears With Rosemary, Honey and Walnuts Recipe - NYT Cooking",David Tanis,4,120
392,Fennel and Celery Salad With Lemon and Parmesan Recipe - NYT Cooking,David Tanis,4,161
393,Rich and Buttery Corn Muffins Recipe - NYT Cooking,Melissa Clark,4,339
394,Caramel-Apple Dutch Baby Recipe - NYT Cooking,Erin Jeanne McDowell,4,152
395,7Up Cake Recipe - NYT Cooking,Sam Sifton,4,606
396,Seared Daurade With Mujadara Recipe - NYT Cooking,Florence Fabricant,0,0
397,Madhur Jaffrey’s Pressure Cooker Dal (Dal Makkhani) Recipe - NYT Cooking,Krysten Chambrot,4,189
398,Seekh Kebab With Mint Chutney Recipe - NYT Cooking,Alexa Weibel,4,40
399,Chocolate Chip Cookies With Black Sesame and Seaweed Recipe - NYT Cooking,Alexa Weibel,4,47
400,Cream Cheese Semifreddo Recipe - NYT Cooking,Margaux Laskey,0,0
401,Chicken Congee With Turmeric and Cumin Recipe - NYT Cooking,Alexa Weibel,4,118
402,Spiced Pear Tart Recipe - NYT Cooking,Margaux Laskey,4,9
403,Challah French Toast With Cinnamon-Sugar Glaze Recipe - NYT Cooking,Melissa Clark,4,107
404,Honey-Apple Bread Pudding Recipe - NYT Cooking,Melissa Clark,4,140
405,Black Pepper Beef and Cabbage Stir-Fry Recipe - NYT Cooking,Sue Li,4,614
406,Sardine Toasts With Tomato and Sweet Onion Recipe - NYT Cooking,Melissa Clark,5,328
407,Chicken Ragù With Fennel Recipe - NYT Cooking,Kim Severson,4,303
408,Chicken Ragù Hand Pies Recipe - NYT Cooking,Kim Severson,4,133
409,Savory Thai Noodles With Seared Brussels Sprouts Recipe - NYT Cooking,Julia Moskin,4,358
410,Sheet-Pan Sausage With Peppers and Tomatoes Recipe - NYT Cooking,Ali Slagle,4,1032
411,Baked Artichoke Pasta With Creamy Goat Cheese Recipe - NYT Cooking,Melissa Clark,4,728
412,Spiced Seared Eggplant With Pearl Couscous Recipe - NYT Cooking,Julia Moskin,4,525
413,Linguine With Clam Sauce Recipe - NYT Cooking,Colu Henry,4,597
414,Coconut Curry Chickpeas With Pumpkin and Lime Recipe - NYT Cooking,Melissa Clark,5,1483
415,Perfect Boiled Eggs Recipe - NYT Cooking,J. Kenji López-Alt,4,1232
416,Currywurst Recipe - NYT Cooking,Alexa Weibel,4,151
417,Chicken Schnitzel With Pan-Roasted Grapes Recipe - NYT Cooking,Lidey Heuck,4,182
418,Parmesan White Bean Soup With Hearty Greens Recipe - NYT Cooking,Ali Slagle,4,1121
419,Slow Cooker BBQ Pulled Pork Recipe - NYT Cooking,Margaux Laskey,4,457
420,Pressure Cooker BBQ Pulled Pork Recipe - NYT Cooking,Sarah DiGregorio,5,102
421,Slow Cooker Hot Honey Ribs Recipe - NYT Cooking,Sarah DiGregorio,4,166
422,Pressure Cooker Hot Honey Ribs Recipe - NYT Cooking,Sarah DiGregorio,4,101
423,Pressure Cooker Chicken Tortellini Tomato Soup Recipe - NYT Cooking,Sarah DiGregorio,4,131
424,Slow Cooker Chicken Tortellini Tomato Soup Recipe - NYT Cooking,Sarah DiGregorio,4,773
425,Libyan Aharaimi (Fish in Tomato Sauce) Recipe - NYT Cooking,Joan Nathan,4,98
426,Sweet and Spicy Ribs With Cilantro and Cucumber Recipe - NYT Cooking,Yotam Ottolenghi,4,236
427,Citrusy Roast Chicken With Pears and Figs Recipe - NYT Cooking,Melissa Clark,4,326
428,Greek Lemon Potatoes Recipe - NYT Cooking,Ali Slagle,4,605
429,Baked Apples Recipe - NYT Cooking,Dorie Greenspan,4,393
430,"One-Pot Chicken Thighs With Black Beans, Rice and Chiles Recipe - NYT Cooking",Margaux Laskey,4,728
431,Tahini-Glazed Carrots Recipe - NYT Cooking,Melissa Clark,4,190
